Benchmark,NeuralNet,WeightUpdateRule,eta,theta,gamma,epsilon,beta_1,beta_2,lambda,MSE
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.95,0.99,1e-06,874.725
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.95,0.995,1e-06,877.68
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.95,0.999,1e-06,880.033
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.8,0.99,1e-06,900.018
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.8,0.995,1e-06,901.171
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.8,0.999,1e-06,902.087
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.9,0.99,1e-06,890.291
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.9,0.995,1e-06,892.079
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.9,0.999,1e-06,893.499
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.95,0.99,1e-06,874.725
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.95,0.995,1e-06,877.68
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.95,0.999,1e-06,880.033
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.8,0.99,1e-06,900.018
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.8,0.995,1e-06,901.171
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.8,0.999,1e-06,902.087
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.9,0.99,1e-06,890.291
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.9,0.995,1e-06,892.079
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.9,0.999,1e-06,893.499
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.95,0.99,1e-06,874.725
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.95,0.995,1e-06,877.68
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.95,0.999,1e-06,880.033
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.8,0.99,1e-06,900.018
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.8,0.995,1e-06,901.171
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.8,0.999,1e-06,902.087
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.9,0.99,1e-06,890.292
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.9,0.995,1e-06,892.08
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.9,0.999,1e-06,893.5
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.95,0.99,1e-06,874.726
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.95,0.995,1e-06,877.681
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.95,0.999,1e-06,880.034
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.8,0.99,1e-05,1048.03
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.8,0.995,1e-05,1048.05
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.8,0.999,1e-05,1048.06
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.9,0.99,1e-05,1047.88
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.9,0.995,1e-05,1047.91
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.9,0.999,1e-05,1047.93
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.95,0.99,1e-05,1047.64
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.95,0.995,1e-05,1047.68
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.95,0.999,1e-05,1047.72
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.8,0.99,1e-05,1048.03
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.8,0.995,1e-05,1048.05
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.8,0.999,1e-05,1048.06
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.9,0.99,1e-05,1047.88
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.9,0.995,1e-05,1047.91
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.9,0.999,1e-05,1047.93
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.95,0.99,1e-05,1047.64
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.95,0.995,1e-05,1047.68
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.95,0.999,1e-05,1047.72
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.8,0.99,1e-05,1048.03
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.8,0.995,1e-05,1048.05
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.8,0.999,1e-05,1048.06
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.9,0.99,1e-05,1047.88
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.9,0.995,1e-05,1047.91
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.9,0.999,1e-05,1047.93
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.95,0.99,1e-05,1047.64
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.95,0.995,1e-05,1047.68
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.95,0.999,1e-05,1047.72
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.8,0.99,1e-05,1048.03
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.8,0.995,1e-05,1048.05
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.8,0.999,1e-05,1048.06
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.9,0.99,1e-05,1047.88
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.9,0.995,1e-05,1047.91
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.9,0.999,1e-05,1047.93
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.95,0.99,1e-05,1047.64
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.95,0.995,1e-05,1047.68
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.95,0.999,1e-05,1047.72
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.8,0.99,1e-05,1044.39
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.8,0.995,1e-05,1044.45
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.8,0.999,1e-05,1044.49
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.9,0.99,1e-05,1043.95
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.9,0.995,1e-05,1044.03
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.9,0.999,1e-05,1044.09
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.95,0.99,1e-05,1043.22
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.95,0.995,1e-05,1043.36
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.95,0.999,1e-05,1043.47
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.8,0.99,1e-05,1044.39
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.8,0.995,1e-05,1044.45
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.8,0.999,1e-05,1044.49
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.9,0.99,1e-05,1043.95
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.9,0.995,1e-05,1044.03
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.9,0.999,1e-05,1044.09
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.95,0.99,1e-05,1043.22
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.95,0.995,1e-05,1043.36
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.95,0.999,1e-05,1043.47
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.8,0.99,1e-05,1044.39
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.8,0.995,1e-05,1044.45
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.8,0.999,1e-05,1044.49
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.9,0.99,1e-05,1043.95
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.9,0.995,1e-05,1044.03
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.9,0.999,1e-05,1044.09
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.95,0.99,1e-05,1043.22
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.95,0.995,1e-05,1043.36
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.95,0.999,1e-05,1043.47
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.8,0.99,1e-05,1044.39
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.8,0.995,1e-05,1044.45
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.8,0.999,1e-05,1044.49
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.9,0.99,1e-05,1043.95
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.9,0.995,1e-05,1044.03
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.9,0.999,1e-05,1044.09
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.95,0.99,1e-05,1043.22
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.95,0.995,1e-05,1043.36
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,0.0001,0.95,0.999,1e-05,1043.47
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.8,0.99,1e-05,1031.9
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.8,0.995,1e-05,1032.06
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.8,0.999,1e-05,1032.2
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.9,0.99,1e-05,1030.46
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.9,0.995,1e-05,1030.72
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.9,0.999,1e-05,1030.93
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.95,0.99,1e-05,1028.1
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.95,0.995,1e-05,1028.56
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-10,0.95,0.999,1e-05,1028.91
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.8,0.99,1e-05,1031.9
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.8,0.995,1e-05,1032.06
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.8,0.999,1e-05,1032.2
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.9,0.99,1e-05,1030.46
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.9,0.995,1e-05,1030.72
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.9,0.999,1e-05,1030.93
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.95,0.99,1e-05,1028.1
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.95,0.995,1e-05,1028.56
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-08,0.95,0.999,1e-05,1028.91
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.8,0.99,1e-05,1031.9
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.8,0.995,1e-05,1032.06
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.8,0.999,1e-05,1032.2
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.9,0.99,1e-05,1030.46
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.9,0.995,1e-05,1030.72
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.9,0.999,1e-05,1030.93
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.95,0.99,1e-05,1028.1
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.95,0.995,1e-05,1028.56
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,1e-06,0.95,0.999,1e-05,1028.91
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.8,0.99,1e-05,1031.9
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.8,0.995,1e-05,1032.06
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.8,0.999,1e-05,1032.2
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.9,0.99,1e-05,1030.46
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.9,0.995,1e-05,1030.72
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.9,0.999,1e-05,1030.93
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.95,0.99,1e-05,1028.1
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.95,0.995,1e-05,1028.56
Hemberg_2,3,AdamW,1e-05,1e-10,1e-10,0.0001,0.95,0.999,1e-05,1028.91
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.8,0.99,1e-05,998.181
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.8,0.995,1e-05,998.64
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.8,0.999,1e-05,999.003
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.9,0.99,1e-05,994.25
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.9,0.995,1e-05,994.972
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.9,0.999,1e-05,995.544
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.95,0.99,1e-05,987.859
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.95,0.995,1e-05,989.085
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-10,0.95,0.999,1e-05,990.055
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.8,0.99,1e-05,998.181
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.8,0.995,1e-05,998.64
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.8,0.999,1e-05,999.003
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.9,0.99,1e-05,994.25
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.9,0.995,1e-05,994.972
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.9,0.999,1e-05,995.544
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.95,0.99,1e-05,987.859
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.95,0.995,1e-05,989.085
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-08,0.95,0.999,1e-05,990.055
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.8,0.99,1e-05,998.181
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.8,0.995,1e-05,998.64
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.8,0.999,1e-05,999.003
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.9,0.99,1e-05,994.25
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.9,0.995,1e-05,994.972
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.9,0.999,1e-05,995.544
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.95,0.99,1e-05,987.859
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.95,0.995,1e-05,989.085
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,1e-06,0.95,0.999,1e-05,990.055
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.8,0.99,1e-05,998.181
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.8,0.995,1e-05,998.64
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.8,0.999,1e-05,999.003
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.9,0.99,1e-05,994.25
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.9,0.995,1e-05,994.972
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.9,0.999,1e-05,995.544
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.95,0.99,1e-05,987.859
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.95,0.995,1e-05,989.085
Hemberg_2,3,AdamW,3e-05,1e-10,1e-10,0.0001,0.95,0.999,1e-05,990.055
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.8,0.99,1e-05,900.018
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.8,0.995,1e-05,901.171
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.8,0.999,1e-05,902.087
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.9,0.99,1e-05,890.291
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.9,0.995,1e-05,892.079
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.9,0.999,1e-05,893.499
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.95,0.99,1e-05,874.725
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.95,0.995,1e-05,877.68
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-10,0.95,0.999,1e-05,880.033
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.8,0.99,1e-05,900.018
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.8,0.995,1e-05,901.171
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.8,0.999,1e-05,902.087
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.9,0.99,1e-05,890.291
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.9,0.995,1e-05,892.079
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.9,0.999,1e-05,893.499
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.95,0.99,1e-05,874.725
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.95,0.995,1e-05,877.68
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-08,0.95,0.999,1e-05,880.033
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.8,0.99,1e-05,900.018
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.8,0.995,1e-05,901.171
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.8,0.999,1e-05,902.087
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.9,0.99,1e-05,890.291
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.9,0.995,1e-05,892.079
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.9,0.999,1e-05,893.499
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.95,0.99,1e-05,874.725
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.95,0.995,1e-05,877.68
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,1e-06,0.95,0.999,1e-05,880.033
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.8,0.99,1e-05,900.018
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.8,0.995,1e-05,901.171
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.8,0.999,1e-05,902.087
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.9,0.99,1e-05,890.292
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.9,0.995,1e-05,892.079
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.9,0.999,1e-05,893.5
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.95,0.99,1e-05,874.726
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.95,0.995,1e-05,877.681
Hemberg_2,3,AdamW,0.0001,1e-10,1e-10,0.0001,0.95,0.999,1e-05,880.034
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.8,0.99,0.0001,1048.03
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.8,0.995,0.0001,1048.05
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.8,0.999,0.0001,1048.06
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.9,0.99,0.0001,1047.88
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.9,0.995,0.0001,1047.91
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.9,0.999,0.0001,1047.93
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.95,0.99,0.0001,1047.64
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.95,0.995,0.0001,1047.68
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-10,0.95,0.999,0.0001,1047.72
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.8,0.99,0.0001,1048.03
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.8,0.995,0.0001,1048.05
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.8,0.999,0.0001,1048.06
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.9,0.99,0.0001,1047.88
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.9,0.995,0.0001,1047.91
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.9,0.999,0.0001,1047.93
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.95,0.99,0.0001,1047.64
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.95,0.995,0.0001,1047.68
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-08,0.95,0.999,0.0001,1047.72
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.8,0.99,0.0001,1048.03
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.8,0.995,0.0001,1048.05
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.8,0.999,0.0001,1048.06
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.9,0.99,0.0001,1047.88
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.9,0.995,0.0001,1047.91
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.9,0.999,0.0001,1047.93
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.95,0.99,0.0001,1047.64
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.95,0.995,0.0001,1047.68
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,1e-06,0.95,0.999,0.0001,1047.72
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.8,0.99,0.0001,1048.03
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.8,0.995,0.0001,1048.05
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.8,0.999,0.0001,1048.06
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.9,0.99,0.0001,1047.88
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.9,0.995,0.0001,1047.91
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.9,0.999,0.0001,1047.93
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.95,0.99,0.0001,1047.64
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.95,0.995,0.0001,1047.68
Hemberg_2,3,AdamW,1e-06,1e-10,1e-10,0.0001,0.95,0.999,0.0001,1047.72
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.8,0.99,0.0001,1044.39
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.8,0.995,0.0001,1044.45
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.8,0.999,0.0001,1044.49
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.9,0.99,0.0001,1043.95
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.9,0.995,0.0001,1044.03
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.9,0.999,0.0001,1044.09
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.95,0.99,0.0001,1043.22
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.95,0.995,0.0001,1043.36
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-10,0.95,0.999,0.0001,1043.47
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.8,0.99,0.0001,1044.39
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.8,0.995,0.0001,1044.45
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.8,0.999,0.0001,1044.49
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.9,0.99,0.0001,1043.95
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.9,0.995,0.0001,1044.03
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.9,0.999,0.0001,1044.09
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.95,0.99,0.0001,1043.22
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.95,0.995,0.0001,1043.36
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-08,0.95,0.999,0.0001,1043.47
Hemberg_2,3,AdamW,3e-06,1e-10,1e-10,1e-06,0.8,0.99,0.0001,1044.39
